1600;random_0-5;bubbleSortIverson1_2;12579094
1600;random_0-4000;bubbleSortIverson1_2;25929380
1600;almostSorted;bubbleSortIverson1_2;28644368
1600;reversedSorted;bubbleSortIverson1_2;51169456
1700;random_0-5;bubbleSortIverson1_2;15113823
1700;random_0-4000;bubbleSortIverson1_2;30472212
1700;almostSorted;bubbleSortIverson1_2;33257423
1700;reversedSorted;bubbleSortIverson1_2;50092566
1800;random_0-5;bubbleSortIverson1_2;15935550
1800;random_0-4000;bubbleSortIverson1_2;33080128
1800;almostSorted;bubbleSortIverson1_2;35915309
1800;reversedSorted;bubbleSortIverson1_2;55844726
1900;random_0-5;bubbleSortIverson1_2;18103495
1900;random_0-4000;bubbleSortIverson1_2;37352154
1900;almostSorted;bubbleSortIverson1_2;40547037
1900;reversedSorted;bubbleSortIverson1_2;61744933
2000;random_0-5;bubbleSortIverson1_2;20487117
2000;random_0-4000;bubbleSortIverson1_2;42631404
2000;almostSorted;bubbleSortIverson1_2;47228452
2000;reversedSorted;bubbleSortIverson1_2;70912816
2100;random_0-5;bubbleSortIverson1_2;22350208
2100;random_0-4000;bubbleSortIverson1_2;46085783
2100;almostSorted;bubbleSortIverson1_2;50572437
2100;reversedSorted;bubbleSortIverson1_2;77305819
2200;random_0-5;bubbleSortIverson1_2;24259929
2200;random_0-4000;bubbleSortIverson1_2;50545423
2200;almostSorted;bubbleSortIverson1_2;55044535
2200;reversedSorted;bubbleSortIverson1_2;83464043
2300;random_0-5;bubbleSortIverson1_2;26749358
2300;random_0-4000;bubbleSortIverson1_2;57652857
2300;almostSorted;bubbleSortIverson1_2;62379175
2300;reversedSorted;bubbleSortIverson1_2;94175974
2400;random_0-5;bubbleSortIverson1_2;28627143
2400;random_0-4000;bubbleSortIverson1_2;59205987
2400;almostSorted;bubbleSortIverson1_2;64182839
2400;reversedSorted;bubbleSortIverson1_2;98593449
2500;random_0-5;bubbleSortIverson1_2;31593766
2500;random_0-4000;bubbleSortIverson1_2;78764639
2500;almostSorted;bubbleSortIverson1_2;85038446
2500;reversedSorted;bubbleSortIverson1_2;125941940
2600;random_0-5;bubbleSortIverson1_2;37718075
2600;random_0-4000;bubbleSortIverson1_2;82480635
2600;almostSorted;bubbleSortIverson1_2;87567622
2600;reversedSorted;bubbleSortIverson1_2;127877628
2700;random_0-5;bubbleSortIverson1_2;36579664
2700;random_0-4000;bubbleSortIverson1_2;75992583
2700;almostSorted;bubbleSortIverson1_2;81717042
2700;reversedSorted;bubbleSortIverson1_2;124821319
2800;random_0-5;bubbleSortIverson1_2;43848626
2800;random_0-4000;bubbleSortIverson1_2;86857275
2800;almostSorted;bubbleSortIverson1_2;93899886
2800;reversedSorted;bubbleSortIverson1_2;169829135
2900;random_0-5;bubbleSortIverson1_2;92850999
2900;random_0-4000;bubbleSortIverson1_2;146636355
2900;almostSorted;bubbleSortIverson1_2;153191234
2900;reversedSorted;bubbleSortIverson1_2;203976134
3000;random_0-5;bubbleSortIverson1_2;45381932
3000;random_0-4000;bubbleSortIverson1_2;94544400
3000;almostSorted;bubbleSortIverson1_2;101079670
3000;reversedSorted;bubbleSortIverson1_2;155454209
3100;random_0-5;bubbleSortIverson1_2;48483712
3100;random_0-4000;bubbleSortIverson1_2;101976634
3100;almostSorted;bubbleSortIverson1_2;110685283
3100;reversedSorted;bubbleSortIverson1_2;170931147
3200;random_0-5;bubbleSortIverson1_2;51715012
3200;random_0-4000;bubbleSortIverson1_2;107737208
3200;almostSorted;bubbleSortIverson1_2;114336723
3200;reversedSorted;bubbleSortIverson1_2;175531719
3300;random_0-5;bubbleSortIverson1_2;55314546
3300;random_0-4000;bubbleSortIverson1_2;114957192
3300;almostSorted;bubbleSortIverson1_2;121528966
3300;reversedSorted;bubbleSortIverson1_2;192448530
3400;random_0-5;bubbleSortIverson1_2;58849115
3400;random_0-4000;bubbleSortIverson1_2;122291344
3400;almostSorted;bubbleSortIverson1_2;128766965
3400;reversedSorted;bubbleSortIverson1_2;199522528
3500;random_0-5;bubbleSortIverson1_2;62415023
3500;random_0-4000;bubbleSortIverson1_2;130019674
3500;almostSorted;bubbleSortIverson1_2;136779424
3500;reversedSorted;bubbleSortIverson1_2;209607279
3600;random_0-5;bubbleSortIverson1_2;66557169
3600;random_0-4000;bubbleSortIverson1_2;137725280
3600;almostSorted;bubbleSortIverson1_2;144680948
3600;reversedSorted;bubbleSortIverson1_2;222132870
3700;random_0-5;bubbleSortIverson1_2;70342073
3700;random_0-4000;bubbleSortIverson1_2;144909323
3700;almostSorted;bubbleSortIverson1_2;153173339
3700;reversedSorted;bubbleSortIverson1_2;235200477
3800;random_0-5;bubbleSortIverson1_2;74644926
3800;random_0-4000;bubbleSortIverson1_2;171936115
3800;almostSorted;bubbleSortIverson1_2;180611443
3800;reversedSorted;bubbleSortIverson1_2;305273307
3900;random_0-5;bubbleSortIverson1_2;78364389
3900;random_0-4000;bubbleSortIverson1_2;161953203
3900;almostSorted;bubbleSortIverson1_2;171765470
3900;reversedSorted;bubbleSortIverson1_2;261796168
4000;random_0-5;bubbleSortIverson1_2;80261826
4000;random_0-4000;bubbleSortIverson1_2;169799726
4000;almostSorted;bubbleSortIverson1_2;182232521
4000;reversedSorted;bubbleSortIverson1_2;277730357
4100;random_0-5;bubbleSortIverson1_2;87546250
4100;random_0-4000;bubbleSortIverson1_2;179183544
4100;almostSorted;bubbleSortIverson1_2;211684924
4100;reversedSorted;bubbleSortIverson1_2;325530846
50;random_0-5;insertionSort;8657
50;random_0-4000;insertionSort;18206
50;almostSorted;insertionSort;19843
50;reversedSorted;insertionSort;37712
100;random_0-5;insertionSort;31280
100;random_0-4000;insertionSort;68491
100;almostSorted;insertionSort;73398
100;reversedSorted;insertionSort;143010
150;random_0-5;insertionSort;64298
150;random_0-4000;insertionSort;142109
150;almostSorted;insertionSort;148973
150;reversedSorted;insertionSort;305011
200;random_0-5;insertionSort;120178
200;random_0-4000;insertionSort;264064
200;almostSorted;insertionSort;274198
200;reversedSorted;insertionSort;550418
250;random_0-5;insertionSort;183185
250;random_0-4000;insertionSort;401506
250;almostSorted;insertionSort;415837
250;reversedSorted;insertionSort;846676
300;random_0-5;insertionSort;266331
300;random_0-4000;insertionSort;574168
300;almostSorted;insertionSort;591544
300;reversedSorted;insertionSort;1164945
100;random_0-5;insertionSort;28213
100;random_0-4000;insertionSort;61581
100;almostSorted;insertionSort;65953
100;reversedSorted;insertionSort;128596
200;random_0-5;insertionSort;108562
200;random_0-4000;insertionSort;238292
200;almostSorted;insertionSort;247604
200;reversedSorted;insertionSort;495744
300;random_0-5;insertionSort;240128
300;random_0-4000;insertionSort;527641
300;almostSorted;insertionSort;544986
300;reversedSorted;insertionSort;1115596
400;random_0-5;insertionSort;428602
400;random_0-4000;insertionSort;991501
400;almostSorted;insertionSort;1031229
400;reversedSorted;insertionSort;2287362
500;random_0-5;insertionSort;845729
500;random_0-4000;insertionSort;1859607
500;almostSorted;insertionSort;1912436
500;reversedSorted;insertionSort;4208226
600;random_0-5;insertionSort;1483218
600;random_0-4000;insertionSort;2969788
600;almostSorted;insertionSort;3038091
600;reversedSorted;insertionSort;5949378
700;random_0-5;insertionSort;1634353
700;random_0-4000;insertionSort;3633004
700;almostSorted;insertionSort;3713214
700;reversedSorted;insertionSort;6933193
800;random_0-5;insertionSort;2069794
800;random_0-4000;insertionSort;4713393
800;almostSorted;insertionSort;4841277
800;reversedSorted;insertionSort;10575303
900;random_0-5;insertionSort;3272373
900;random_0-4000;insertionSort;8780967
900;almostSorted;insertionSort;8999484
900;reversedSorted;insertionSort;19274097
1000;random_0-5;insertionSort;4542560
1000;random_0-4000;insertionSort;9563121
1000;almostSorted;insertionSort;9723648
1000;reversedSorted;insertionSort;17211121
1100;random_0-5;insertionSort;3012128
1100;random_0-4000;insertionSort;6339230
1100;almostSorted;insertionSort;6452605
1100;reversedSorted;insertionSort;13064239
1200;random_0-5;insertionSort;3244093
1200;random_0-4000;insertionSort;7109715
1200;almostSorted;insertionSort;7227848
1200;reversedSorted;insertionSort;16050736
1300;random_0-5;insertionSort;4025355
1300;random_0-4000;insertionSort;8580338
1300;almostSorted;insertionSort;8707266
1300;reversedSorted;insertionSort;18058225
1400;random_0-5;insertionSort;4511783
1400;random_0-4000;insertionSort;9788599
1400;almostSorted;insertionSort;9926451
1400;reversedSorted;insertionSort;20630723
1500;random_0-5;insertionSort;5450001
1500;random_0-4000;insertionSort;11530089
1500;almostSorted;insertionSort;11686566
1500;reversedSorted;insertionSort;24189226
1600;random_0-5;insertionSort;5720557
1600;random_0-4000;insertionSort;12844814
1600;almostSorted;insertionSort;13015314
1600;reversedSorted;insertionSort;27354066
1700;random_0-5;insertionSort;6911929
1700;random_0-4000;insertionSort;15117950
1700;almostSorted;insertionSort;15298766
1700;reversedSorted;insertionSort;31633702
1800;random_0-5;insertionSort;7821890
1800;random_0-4000;insertionSort;16730472
1800;almostSorted;insertionSort;16914388
1800;reversedSorted;insertionSort;34748859
1900;random_0-5;insertionSort;8392620
1900;random_0-4000;insertionSort;18364087
1900;almostSorted;insertionSort;18548021
1900;reversedSorted;insertionSort;39145340
2000;random_0-5;insertionSort;9228409
2000;random_0-4000;insertionSort;20238422
2000;almostSorted;insertionSort;20441757
2000;reversedSorted;insertionSort;42533249
2100;random_0-5;insertionSort;10247997
2100;random_0-4000;insertionSort;22483319
2100;almostSorted;insertionSort;22684400
2100;reversedSorted;insertionSort;47247058
2200;random_0-5;insertionSort;11373221
2200;random_0-4000;insertionSort;25114220
2200;almostSorted;insertionSort;25330382
2200;reversedSorted;insertionSort;56364151
2300;random_0-5;insertionSort;17288676
2300;random_0-4000;insertionSort;35529693
2300;almostSorted;insertionSort;35750815
2300;reversedSorted;insertionSort;71354760
2400;random_0-5;insertionSort;18883622
2400;random_0-4000;insertionSort;35906877
2400;almostSorted;insertionSort;36142550
2400;reversedSorted;insertionSort;74943860
2500;random_0-5;insertionSort;16479151
2500;random_0-4000;insertionSort;38897263
2500;almostSorted;insertionSort;39309483
2500;reversedSorted;insertionSort;79344534
2600;random_0-5;insertionSort;15869141
2600;random_0-4000;insertionSort;34747899
2600;almostSorted;insertionSort;34986175
2600;reversedSorted;insertionSort;73041241
2700;random_0-5;insertionSort;17302995
2700;random_0-4000;insertionSort;37566592
2700;almostSorted;insertionSort;37822894
2700;reversedSorted;insertionSort;77773247
2800;random_0-5;insertionSort;18123901
2800;random_0-4000;insertionSort;39889616
2800;almostSorted;insertionSort;40157260
2800;reversedSorted;insertionSort;83722380
2900;random_0-5;insertionSort;25350489
2900;random_0-4000;insertionSort;51973174
2900;almostSorted;insertionSort;52486195
2900;reversedSorted;insertionSort;131188733
3000;random_0-5;insertionSort;40657538
3000;random_0-4000;insertionSort;67951683
3000;almostSorted;insertionSort;68263472
3000;reversedSorted;insertionSort;153236100
3100;random_0-5;insertionSort;23822784
3100;random_0-4000;insertionSort;51998005
3100;almostSorted;insertionSort;52294766
3100;reversedSorted;insertionSort;109558877
3200;random_0-5;insertionSort;25091805
3200;random_0-4000;insertionSort;55588759
3200;almostSorted;insertionSort;55882333
3200;reversedSorted;insertionSort;116687199
3300;random_0-5;insertionSort;27261352
3300;random_0-4000;insertionSort;59513068
3300;almostSorted;insertionSort;59860558
3300;reversedSorted;insertionSort;125915963
3400;random_0-5;insertionSort;29597854
3400;random_0-4000;insertionSort;64843789
3400;almostSorted;insertionSort;65168094
3400;reversedSorted;insertionSort;133455608
3500;random_0-5;insertionSort;31583872
3500;random_0-4000;insertionSort;67385052
3500;almostSorted;insertionSort;67746924
3500;reversedSorted;insertionSort;141062293
3600;random_0-5;insertionSort;31939852
3600;random_0-4000;insertionSort;69923266
3600;almostSorted;insertionSort;70277001
3600;reversedSorted;insertionSort;172776099
3700;random_0-5;insertionSort;36446860
3700;random_0-4000;insertionSort;90155646
3700;almostSorted;insertionSort;90526083
3700;reversedSorted;insertionSort;210525824
3800;random_0-5;insertionSort;55142505
3800;random_0-4000;insertionSort;147359674
3800;almostSorted;insertionSort;148489891
3800;reversedSorted;insertionSort;253265564
3900;random_0-5;insertionSort;43013906
3900;random_0-4000;insertionSort;88360496
3900;almostSorted;insertionSort;88850222
3900;reversedSorted;insertionSort;179676999
4000;random_0-5;insertionSort;40235100
4000;random_0-4000;insertionSort;87487623
4000;almostSorted;insertionSort;87964356
4000;reversedSorted;insertionSort;185937910
4100;random_0-5;insertionSort;41561122
4100;random_0-4000;insertionSort;92713794
4100;almostSorted;insertionSort;98516801
4100;reversedSorted;insertionSort;225466284
50;random_0-5;binaryInsertionSort;16114
50;random_0-4000;binaryInsertionSort;29790
50;almostSorted;binaryInsertionSort;33110
50;reversedSorted;binaryInsertionSort;54069
100;random_0-5;binaryInsertionSort;52197
100;random_0-4000;binaryInsertionSort;99124
100;almostSorted;binaryInsertionSort;107346
100;reversedSorted;binaryInsertionSort;185494
150;random_0-5;binaryInsertionSort;106141
150;random_0-4000;binaryInsertionSort;201857
150;almostSorted;binaryInsertionSort;213795
150;reversedSorted;binaryInsertionSort;386236
200;random_0-5;binaryInsertionSort;191566
200;random_0-4000;binaryInsertionSort;363147
200;almostSorted;binaryInsertionSort;380458
200;reversedSorted;binaryInsertionSort;684029
250;random_0-5;binaryInsertionSort;297429
250;random_0-4000;binaryInsertionSort;917617
250;almostSorted;binaryInsertionSort;980911
250;reversedSorted;binaryInsertionSort;1550544
300;random_0-5;binaryInsertionSort;501953
300;random_0-4000;binaryInsertionSort;944539
300;almostSorted;binaryInsertionSort;985025
300;reversedSorted;binaryInsertionSort;1809116
100;random_0-5;binaryInsertionSort;62654
100;random_0-4000;binaryInsertionSort;117956
100;almostSorted;binaryInsertionSort;127765
100;reversedSorted;binaryInsertionSort;221572
200;random_0-5;binaryInsertionSort;225814
200;random_0-4000;binaryInsertionSort;430281
200;almostSorted;binaryInsertionSort;451985
200;reversedSorted;binaryInsertionSort;816763
300;random_0-5;binaryInsertionSort;493519
300;random_0-4000;binaryInsertionSort;954659
300;almostSorted;binaryInsertionSort;990225
300;reversedSorted;binaryInsertionSort;1818554
400;random_0-5;binaryInsertionSort;1544478
400;random_0-4000;binaryInsertionSort;2432535
400;almostSorted;binaryInsertionSort;2504807
400;reversedSorted;binaryInsertionSort;4351876
500;random_0-5;binaryInsertionSort;1720776
500;random_0-4000;binaryInsertionSort;3186798
500;almostSorted;binaryInsertionSort;3277876
500;reversedSorted;binaryInsertionSort;5877932
600;random_0-5;binaryInsertionSort;2353173
600;random_0-4000;binaryInsertionSort;4534513
600;almostSorted;binaryInsertionSort;4664507
600;reversedSorted;binaryInsertionSort;8556536
700;random_0-5;binaryInsertionSort;3099855
700;random_0-4000;binaryInsertionSort;4826175
700;almostSorted;binaryInsertionSort;4914019
700;reversedSorted;binaryInsertionSort;8182012
800;random_0-5;binaryInsertionSort;2533214
800;random_0-4000;binaryInsertionSort;4692247
800;almostSorted;binaryInsertionSort;4797745
800;reversedSorted;binaryInsertionSort;9037882
900;random_0-5;binaryInsertionSort;2819286
900;random_0-4000;binaryInsertionSort;5039990
900;almostSorted;binaryInsertionSort;5139584
900;reversedSorted;binaryInsertionSort;8895498
1000;random_0-5;binaryInsertionSort;2725166
1000;random_0-4000;binaryInsertionSort;5109683
1000;almostSorted;binaryInsertionSort;5229975
1000;reversedSorted;binaryInsertionSort;10021826
1100;random_0-5;binaryInsertionSort;3290909
1100;random_0-4000;binaryInsertionSort;6112285
1100;almostSorted;binaryInsertionSort;6240052
1100;reversedSorted;binaryInsertionSort;11766587
1200;random_0-5;binaryInsertionSort;3810885
1200;random_0-4000;binaryInsertionSort;7169993
1200;almostSorted;binaryInsertionSort;7293266
1200;reversedSorted;binaryInsertionSort;13842072
1300;random_0-5;binaryInsertionSort;4609086
1300;random_0-4000;binaryInsertionSort;8765583
1300;almostSorted;binaryInsertionSort;8912991
1300;reversedSorted;binaryInsertionSort;16702863
1400;random_0-5;binaryInsertionSort;5284737
1400;random_0-4000;binaryInsertionSort;9910497
1400;almostSorted;binaryInsertionSort;10063742
1400;reversedSorted;binaryInsertionSort;19397785
1500;random_0-5;binaryInsertionSort;6192326
1500;random_0-4000;binaryInsertionSort;11471015
1500;almostSorted;binaryInsertionSort;11646839
1500;reversedSorted;binaryInsertionSort;22613487
1600;random_0-5;binaryInsertionSort;6934432
1600;random_0-4000;binaryInsertionSort;12919175
1600;almostSorted;binaryInsertionSort;13126539
1600;reversedSorted;binaryInsertionSort;24919580
1700;random_0-5;binaryInsertionSort;7971226
1700;random_0-4000;binaryInsertionSort;14690098
1700;almostSorted;binaryInsertionSort;14901404
1700;reversedSorted;binaryInsertionSort;28976500
1800;random_0-5;binaryInsertionSort;8780627
1800;random_0-4000;binaryInsertionSort;16306125
1800;almostSorted;binaryInsertionSort;16521403
1800;reversedSorted;binaryInsertionSort;31364213
1900;random_0-5;binaryInsertionSort;10690279
1900;random_0-4000;binaryInsertionSort;19214629
1900;almostSorted;binaryInsertionSort;19411915
1900;reversedSorted;binaryInsertionSort;35928614
2000;random_0-5;binaryInsertionSort;10821436
2000;random_0-4000;binaryInsertionSort;20073331
2000;almostSorted;binaryInsertionSort;20310308
2000;reversedSorted;binaryInsertionSort;39278261
2100;random_0-5;binaryInsertionSort;12098283
2100;random_0-4000;binaryInsertionSort;22838191
2100;almostSorted;binaryInsertionSort;23066269
2100;reversedSorted;binaryInsertionSort;43393603
2200;random_0-5;binaryInsertionSort;13046727
2200;random_0-4000;binaryInsertionSort;24782745
2200;almostSorted;binaryInsertionSort;25045629
2200;reversedSorted;binaryInsertionSort;48142424
2300;random_0-5;binaryInsertionSort;14679005
2300;random_0-4000;binaryInsertionSort;28623744
2300;almostSorted;binaryInsertionSort;28868734
2300;reversedSorted;binaryInsertionSort;58098904
2400;random_0-5;binaryInsertionSort;19028513
2400;random_0-4000;binaryInsertionSort;37073508
2400;almostSorted;binaryInsertionSort;37527392
2400;reversedSorted;binaryInsertionSort;89492002
2500;random_0-5;binaryInsertionSort;20243162
2500;random_0-4000;binaryInsertionSort;35874727
2500;almostSorted;binaryInsertionSort;36166260
2500;reversedSorted;binaryInsertionSort;66880273
2600;random_0-5;binaryInsertionSort;18815189
2600;random_0-4000;binaryInsertionSort;38341435
2600;almostSorted;binaryInsertionSort;39148366
2600;reversedSorted;binaryInsertionSort;80025433
2700;random_0-5;binaryInsertionSort;19953137
2700;random_0-4000;binaryInsertionSort;37132307
2700;almostSorted;binaryInsertionSort;37462531
2700;reversedSorted;binaryInsertionSort;71629104
2800;random_0-5;binaryInsertionSort;22413015
2800;random_0-4000;binaryInsertionSort;41022531
2800;almostSorted;binaryInsertionSort;41343540
2800;reversedSorted;binaryInsertionSort;77554875
2900;random_0-5;binaryInsertionSort;26003551
2900;random_0-4000;binaryInsertionSort;50241593
2900;almostSorted;binaryInsertionSort;50570936
2900;reversedSorted;binaryInsertionSort;99671787
3000;random_0-5;binaryInsertionSort;25536164
3000;random_0-4000;binaryInsertionSort;51697853
3000;almostSorted;binaryInsertionSort;52363089
3000;reversedSorted;binaryInsertionSort;100532105
3100;random_0-5;binaryInsertionSort;38368785
3100;random_0-4000;binaryInsertionSort;66448375
3100;almostSorted;binaryInsertionSort;66770923
3100;reversedSorted;binaryInsertionSort;112955699
3200;random_0-5;binaryInsertionSort;27988440
3200;random_0-4000;binaryInsertionSort;52362604
3200;almostSorted;binaryInsertionSort;52767878
3200;reversedSorted;binaryInsertionSort;103118938
3300;random_0-5;binaryInsertionSort;42983345
3300;random_0-4000;binaryInsertionSort;73081453
3300;almostSorted;binaryInsertionSort;73420025
3300;reversedSorted;binaryInsertionSort;188336349
3400;random_0-5;binaryInsertionSort;45327682
3400;random_0-4000;binaryInsertionSort;107240301
3400;almostSorted;binaryInsertionSort;109087139
3400;reversedSorted;binaryInsertionSort;199728165
3500;random_0-5;binaryInsertionSort;49641049
3500;random_0-4000;binaryInsertionSort;81562851
3500;almostSorted;binaryInsertionSort;81919411
3500;reversedSorted;binaryInsertionSort;132200237
3600;random_0-5;binaryInsertionSort;46189223
3600;random_0-4000;binaryInsertionSort;78204328
3600;almostSorted;binaryInsertionSort;78628255
3600;reversedSorted;binaryInsertionSort;155714980
3700;random_0-5;binaryInsertionSort;51226325
3700;random_0-4000;binaryInsertionSort;84336036
3700;almostSorted;binaryInsertionSort;84750738
3700;reversedSorted;binaryInsertionSort;150455234
3800;random_0-5;binaryInsertionSort;42469165
3800;random_0-4000;binaryInsertionSort;91984711
3800;almostSorted;binaryInsertionSort;92419426
3800;reversedSorted;binaryInsertionSort;160225944
3900;random_0-5;binaryInsertionSort;43375234
3900;random_0-4000;binaryInsertionSort;79412374
3900;almostSorted;binaryInsertionSort;79922268
3900;reversedSorted;binaryInsertionSort;151621920
4000;random_0-5;binaryInsertionSort;44427474
4000;random_0-4000;binaryInsertionSort;81970845
4000;almostSorted;binaryInsertionSort;82508080
4000;reversedSorted;binaryInsertionSort;158381232
4100;random_0-5;binaryInsertionSort;47512966
4100;random_0-4000;binaryInsertionSort;87304645
4100;almostSorted;binaryInsertionSort;91497249
4100;reversedSorted;binaryInsertionSort;173515449
50;random_0-5;stableCountingSort;46774
50;random_0-4000;stableCountingSort;87965
50;almostSorted;stableCountingSort;132459
50;reversedSorted;stableCountingSort;176402
100;random_0-5;stableCountingSort;45478
100;random_0-4000;stableCountingSort;90812
100;almostSorted;stableCountingSort;134914
100;reversedSorted;stableCountingSort;181196
150;random_0-5;stableCountingSort;47371
150;random_0-4000;stableCountingSort;94968
150;almostSorted;stableCountingSort;139773
150;reversedSorted;stableCountingSort;187064
200;random_0-5;stableCountingSort;47444
200;random_0-4000;stableCountingSort;96719
200;almostSorted;stableCountingSort;145857
200;reversedSorted;stableCountingSort;194046
250;random_0-5;stableCountingSort;49160
250;random_0-4000;stableCountingSort;97702
250;almostSorted;stableCountingSort;149338
250;reversedSorted;stableCountingSort;198442
300;random_0-5;stableCountingSort;50605
300;random_0-4000;stableCountingSort;117270
300;almostSorted;stableCountingSort;182059
300;reversedSorted;stableCountingSort;247178
100;random_0-5;stableCountingSort;58712
100;random_0-4000;stableCountingSort;109443
100;almostSorted;stableCountingSort;155192
100;reversedSorted;stableCountingSort;206463
200;random_0-5;stableCountingSort;47957
200;random_0-4000;stableCountingSort;94041
200;almostSorted;stableCountingSort;141853
200;reversedSorted;stableCountingSort;195191
300;random_0-5;stableCountingSort;50261
300;random_0-4000;stableCountingSort;100090
300;almostSorted;stableCountingSort;150107
300;reversedSorted;stableCountingSort;206491
400;random_0-5;stableCountingSort;51836
400;random_0-4000;stableCountingSort;120617
400;almostSorted;stableCountingSort;173545
400;reversedSorted;stableCountingSort;225389
500;random_0-5;stableCountingSort;52961
500;random_0-4000;stableCountingSort;107942
500;almostSorted;stableCountingSort;163243
500;reversedSorted;stableCountingSort;218164
600;random_0-5;stableCountingSort;56805
600;random_0-4000;stableCountingSort;113830
600;almostSorted;stableCountingSort;171057
600;reversedSorted;stableCountingSort;240674
700;random_0-5;stableCountingSort;64338
700;random_0-4000;stableCountingSort;127828
700;almostSorted;stableCountingSort;190445
700;reversedSorted;stableCountingSort;254675
800;random_0-5;stableCountingSort;65210
800;random_0-4000;stableCountingSort;130782
800;almostSorted;stableCountingSort;198365
800;reversedSorted;stableCountingSort;266050
900;random_0-5;stableCountingSort;87025
900;random_0-4000;stableCountingSort;158137
900;almostSorted;stableCountingSort;227714
900;reversedSorted;stableCountingSort;296218
1000;random_0-5;stableCountingSort;81616
1000;random_0-4000;stableCountingSort;154444
1000;almostSorted;stableCountingSort;226407
1000;reversedSorted;stableCountingSort;298709
1100;random_0-5;stableCountingSort;80485
1100;random_0-4000;stableCountingSort;156237
1100;almostSorted;stableCountingSort;231595
1100;reversedSorted;stableCountingSort;308067
1200;random_0-5;stableCountingSort;77815
1200;random_0-4000;stableCountingSort;156855
1200;almostSorted;stableCountingSort;236489
1200;reversedSorted;stableCountingSort;315122
1300;random_0-5;stableCountingSort;94530
1300;random_0-4000;stableCountingSort;184163
1300;almostSorted;stableCountingSort;258741
1300;reversedSorted;stableCountingSort;331165
1400;random_0-5;stableCountingSort;77140
1400;random_0-4000;stableCountingSort;152894
1400;almostSorted;stableCountingSort;228113
1400;reversedSorted;stableCountingSort;303608
1500;random_0-5;stableCountingSort;75680
1500;random_0-4000;stableCountingSort;153802
1500;almostSorted;stableCountingSort;231123
1500;reversedSorted;stableCountingSort;310066
1600;random_0-5;stableCountingSort;81953
1600;random_0-4000;stableCountingSort;162343
1600;almostSorted;stableCountingSort;244283
1600;reversedSorted;stableCountingSort;326081
1700;random_0-5;stableCountingSort;82839
1700;random_0-4000;stableCountingSort;166856
1700;almostSorted;stableCountingSort;250738
1700;reversedSorted;stableCountingSort;334745
1800;random_0-5;stableCountingSort;87087
1800;random_0-4000;stableCountingSort;171854
1800;almostSorted;stableCountingSort;271003
1800;reversedSorted;stableCountingSort;369296
1900;random_0-5;stableCountingSort;101240
1900;random_0-4000;stableCountingSort;202082
1900;almostSorted;stableCountingSort;302889
1900;reversedSorted;stableCountingSort;401384
2000;random_0-5;stableCountingSort;101625
2000;random_0-4000;stableCountingSort;204120
2000;almostSorted;stableCountingSort;309269
2000;reversedSorted;stableCountingSort;401265
2100;random_0-5;stableCountingSort;94221
2100;random_0-4000;stableCountingSort;187379
2100;almostSorted;stableCountingSort;310669
2100;reversedSorted;stableCountingSort;417640
2200;random_0-5;stableCountingSort;110755
2200;random_0-4000;stableCountingSort;219594
2200;almostSorted;stableCountingSort;329052
2200;reversedSorted;stableCountingSort;438789
2300;random_0-5;stableCountingSort;112587
2300;random_0-4000;stableCountingSort;223922
2300;almostSorted;stableCountingSort;335778
2300;reversedSorted;stableCountingSort;447460
2400;random_0-5;stableCountingSort;115261
2400;random_0-4000;stableCountingSort;231142
2400;almostSorted;stableCountingSort;347003
2400;reversedSorted;stableCountingSort;463313
2500;random_0-5;stableCountingSort;119810
2500;random_0-4000;stableCountingSort;239535
2500;almostSorted;stableCountingSort;359657
2500;reversedSorted;stableCountingSort;478599
2600;random_0-5;stableCountingSort;130307
2600;random_0-4000;stableCountingSort;253137
2600;almostSorted;stableCountingSort;375701
2600;reversedSorted;stableCountingSort;497114
2700;random_0-5;stableCountingSort;124998
2700;random_0-4000;stableCountingSort;249311
2700;almostSorted;stableCountingSort;374767
2700;reversedSorted;stableCountingSort;499888
2800;random_0-5;stableCountingSort;132222
2800;random_0-4000;stableCountingSort;260227
2800;almostSorted;stableCountingSort;388774
2800;reversedSorted;stableCountingSort;517255
2900;random_0-5;stableCountingSort;131981
2900;random_0-4000;stableCountingSort;257752
2900;almostSorted;stableCountingSort;372225
2900;reversedSorted;stableCountingSort;486492
3000;random_0-5;stableCountingSort;116119
3000;random_0-4000;stableCountingSort;232932
3000;almostSorted;stableCountingSort;349402
3000;reversedSorted;stableCountingSort;466516
3100;random_0-5;stableCountingSort;121121
3100;random_0-4000;stableCountingSort;240403
3100;almostSorted;stableCountingSort;357800
3100;reversedSorted;stableCountingSort;476075
3200;random_0-5;stableCountingSort;121116
3200;random_0-4000;stableCountingSort;252232
3200;almostSorted;stableCountingSort;374114
3200;reversedSorted;stableCountingSort;496268
3300;random_0-5;stableCountingSort;124573
3300;random_0-4000;stableCountingSort;317513
3300;almostSorted;stableCountingSort;460656
3300;reversedSorted;stableCountingSort;584912
3400;random_0-5;stableCountingSort;125668
3400;random_0-4000;stableCountingSort;269914
3400;almostSorted;stableCountingSort;397333
3400;reversedSorted;stableCountingSort;523275
3500;random_0-5;stableCountingSort;127970
3500;random_0-4000;stableCountingSort;257054
3500;almostSorted;stableCountingSort;409862
3500;reversedSorted;stableCountingSort;536853
3600;random_0-5;stableCountingSort;130516
3600;random_0-4000;stableCountingSort;262020
